央视,#genre#
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/I734J6285D928I4N/IEJ125N825E4E9I0$IPV4_源1
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/2J3E3J931ID36E34/IEJ125N825E4E9I0$IPV4_源2
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/7D461I9556A30DEI/IEJ125N825E4E9I0$IPV4_源3
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/E047D5IAA38ID4J1/IEJ125N825E4E9I0$IPV4_源4
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/96769863ED3I064N/IEJ125N825E4E9I0$IPV6_源1
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/EDD88AN3D45A8I17/IEJ125N825E4E9I0$IPV6_源2
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/80D06ANI7561N249/IEJ125N825E4E9I0$IPV6_源3
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/J85N10448877A92J/IEJ125N825E4E9I0$IPV6_源4
广东珠江,http://godiptv.dns.navy:1024/tv/play/4/J621NJ545IIJ692D/IEJ125N825E4E9I0$IPV6_源5
广东经济科教,http://godiptv.dns.navy:1024/tv/play/4/AAD942E71D60E1A3/IEJ125N825E4E9I0$IPV4_源1
广东经济科教,http://godiptv.dns.navy:1024/tv/play/4/32436481DD8E0AJ3/IEJ125N825E4E9I0$IPV4_源2
广东经济科教,http://godiptv.dns.navy:1024/tv/play/4/ED32DNN78A110D6I/IEJ125N825E4E9I0$IPV4_源3
广东综艺,http://godiptv.dns.navy:1024/tv/play/4/94E721ND0D254728/IEJ125N825E4E9I0$IPV4_源1
广东综艺,http://godiptv.dns.navy:1024/tv/play/4/02I696N558EN2E7N/IEJ125N825E4E9I0$IPV4_源2
广州南国都市,http://godiptv.dns.navy:1024/tv/play/4/EJ13731ND4D39DI0/IEJ125N825E4E9I0$IPV6_源1
广州影视,http://godiptv.dns.navy:1024/tv/play/4/7A9986A8J2845E6A/IEJ125N825E4E9I0$IPV4_神助AI源
广州影视,http://godiptv.dns.navy:1024/tv/play/4/9A5J2NA14E39I9NJ/IEJ125N825E4E9I0$IPV4_源1
广州影视,http://godiptv.dns.navy:1024/tv/play/4/39JI48J450A170I9/IEJ125N825E4E9I0$IPV4_源2
广州影视,http://godiptv.dns.navy:1024/tv/play/4/61D5D23JNNAD696E/IEJ125N825E4E9I0$IPV4_源3
广州影视,http://godiptv.dns.navy:1024/tv/play/4/A883N77J2628202E/IEJ125N825E4E9I0$IPV4_源4
广州影视,http://godiptv.dns.navy:1024/tv/play/4/6J3J93091A98405J/IEJ125N825E4E9I0$IPV4_源5
广州影视,http://godiptv.dns.navy:1024/tv/play/4/113AI01A04I02085/IEJ125N825E4E9I0$IPV4_源6
广州影视,http://godiptv.dns.navy:1024/tv/play/4/0JJ096A691JDJ76I/IEJ125N825E4E9I0$IPV4_源7
广州影视,http://godiptv.dns.navy:1024/tv/play/4/N49A6DEJ7I58J664/IEJ125N825E4E9I0$IPV6_源1
广州影视,http://godiptv.dns.navy:1024/tv/play/4/D3J51E600NEA87NN/IEJ125N825E4E9I0$IPV6_源2
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/508470I5521I558N/IEJ125N825E4E9I0$IPV4_神助AI源
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/A158I25DJ8J0J9DE/IEJ125N825E4E9I0$IPV4_源1
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/N9347A214004311N/IEJ125N825E4E9I0$IPV4_源2
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/INA65764784604IA/IEJ125N825E4E9I0$IPV4_源3
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/AANI1294NJ1IE608/IEJ125N825E4E9I0$IPV4_源4
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/7E07NAA2D9A6J295/IEJ125N825E4E9I0$IPV4_源5
广州新闻,http://godiptv.dns.navy:1024/tv/play/4/J360AI3DAA893521/IEJ125N825E4E9I0$IPV6_源1
广州法治,http://godiptv.dns.navy:1024/tv/play/4/A7AA7A454I50IN19/IEJ125N825E4E9I0$IPV4_神助AI源
广州法治,http://godiptv.dns.navy:1024/tv/play/4/NDN0E2I7A015DED0/IEJ125N825E4E9I0$IPV4_源1
广州法治,http://godiptv.dns.navy:1024/tv/play/4/0N35DE64J3229II9/IEJ125N825E4E9I0$IPV4_源2
广州法治,http://godiptv.dns.navy:1024/tv/play/4/D57AN4454N25D6D4/IEJ125N825E4E9I0$IPV4_源3
广州法治,http://godiptv.dns.navy:1024/tv/play/4/AJ9J99E516DIJ2A3/IEJ125N825E4E9I0$IPV4_源4
广州法治,http://godiptv.dns.navy:1024/tv/play/4/E03I8DNEADJIN77E/IEJ125N825E4E9I0$IPV4_源5
广州法治,http://godiptv.dns.navy:1024/tv/play/4/D19A98N898N55100/IEJ125N825E4E9I0$IPV4_源6
广州法治,http://godiptv.dns.navy:1024/tv/play/4/3DJI8E1D770D5NJ8/IEJ125N825E4E9I0$IPV4_源7
广州法治,http://godiptv.dns.navy:1024/tv/play/4/ED0778EDEAA82DND/IEJ125N825E4E9I0$IPV4_源8
广州法治,http://godiptv.dns.navy:1024/tv/play/4/N9JA935I5A04512D/IEJ125N825E4E9I0$IPV4_源9
广州法治,http://godiptv.dns.navy:1024/tv/play/4/12II7E40107N41N6/IEJ125N825E4E9I0$IPV6_源1
广州竞赛,http://godiptv.dns.navy:1024/tv/play/4/A33E6I453IN085E0/IEJ125N825E4E9I0$IPV4_神助AI源
广州竞赛,http://godiptv.dns.navy:1024/tv/play/4/02ID501A618DIAA9/IEJ125N825E4E9I0$IPV4_源1
广州竞赛,http://godiptv.dns.navy:1024/tv/play/4/NJINA99AEA11NE77/IEJ125N825E4E9I0$IPV4_源2
广州竞赛,http://godiptv.dns.navy:1024/tv/play/4/36ED7748262NJ7NE/IEJ125N825E4E9I0$IPV6_源1
广州综合,http://godiptv.dns.navy:1024/tv/play/4/J9IN10628JI5792A/IEJ125N825E4E9I0$IPV4_神助AI源
广州综合,http://godiptv.dns.navy:1024/tv/play/4/85E82085359E49I6/IEJ125N825E4E9I0$IPV4_源1
广州综合,http://godiptv.dns.navy:1024/tv/play/4/AI32AD7607D05431/IEJ125N825E4E9I0$IPV4_源2
广州综合,http://godiptv.dns.navy:1024/tv/play/4/6N3D15572A526D95/IEJ125N825E4E9I0$IPV4_源3
广州综合,http://godiptv.dns.navy:1024/tv/play/4/7237N486396J293D/IEJ125N825E4E9I0$IPV4_源4
广州综合,http://godiptv.dns.navy:1024/tv/play/4/N047D585E9AID9DI/IEJ125N825E4E9I0$IPV4_源5
广州综合,http://godiptv.dns.navy:1024/tv/play/4/938I79J528DD5N68/IEJ125N825E4E9I0$IPV6_源1
惠州一套,http://godiptv.dns.navy:1024/tv/play/4/AJJ619DADE7DN4J8/IEJ125N825E4E9I0$IPV4_源1
惠州综合,http://godiptv.dns.navy:1024/tv/play/4/333A08AND8035N84/IEJ125N825E4E9I0$IPV4_源1
惠州综合,http://godiptv.dns.navy:1024/tv/play/4/9ED076END04A7887/IEJ125N825E4E9I0$IPV4_源2
揭阳生活,http://godiptv.dns.navy:1024/tv/play/4/283E7346554E563A/IEJ125N825E4E9I0$IPV4_源1
揭阳综合,http://godiptv.dns.navy:1024/tv/play/4/EI5A9931N318E352/IEJ125N825E4E9I0$IPV4_源1
揭阳综合,http://godiptv.dns.navy:1024/tv/play/4/NJDEJ64431E70NE0/IEJ125N825E4E9I0$IPV4_源2
梅州平远综合,http://godiptv.dns.navy:1024/tv/play/4/7213E2N340IJJ09E/IEJ125N825E4E9I0$IPV4_源1
梅州综合,http://godiptv.dns.navy:1024/tv/play/4/ND07ED700ENAIAEJ/IEJ125N825E4E9I0$IPV4_源1
梅州综合,http://godiptv.dns.navy:1024/tv/play/4/5N8I5DD1J0D6EDI6/IEJ125N825E4E9I0$IPV4_源2
梅州综合,http://godiptv.dns.navy:1024/tv/play/4/D6N6985I461EIE57/IEJ125N825E4E9I0$IPV4_源3
梅州综合,http://godiptv.dns.navy:1024/tv/play/4/475I6E8J72I4JA56/IEJ125N825E4E9I0$IPV6_源1
汕头一套,http://godiptv.dns.navy:1024/tv/play/4/502E9DNN665N95A2/IEJ125N825E4E9I0$IPV4_源1
汕头一套,http://godiptv.dns.navy:1024/tv/play/4/581584IE5N5A41DE/IEJ125N825E4E9I0$IPV4_源2
汕头三套,http://godiptv.dns.navy:1024/tv/play/4/624JD9NN305581N5/IEJ125N825E4E9I0$IPV4_源1
汕头三套,http://godiptv.dns.navy:1024/tv/play/4/1A9784JE721D4115/IEJ125N825E4E9I0$IPV4_源2
汕头三套,http://godiptv.dns.navy:1024/tv/play/4/596101AN1J36E73N/IEJ125N825E4E9I0$IPV4_源3
汕头二套,http://godiptv.dns.navy:1024/tv/play/4/8A9ANDEA8JEE4067/IEJ125N825E4E9I0$IPV4_源1
汕尾文化,http://godiptv.dns.navy:1024/tv/play/4/N6A818J8A853N4I9/IEJ125N825E4E9I0$IPV4_源1
汕尾综合,http://godiptv.dns.navy:1024/tv/play/4/32128288N3E6540D/IEJ125N825E4E9I0$IPV4_源1
汕尾综合,http://godiptv.dns.navy:1024/tv/play/4/IIIJ11619E70N926/IEJ125N825E4E9I0$IPV4_源2
汕尾综合,http://godiptv.dns.navy:1024/tv/play/4/99DJ78ND2J1E1J9J/IEJ125N825E4E9I0$IPV4_源3
江门综合,http://godiptv.dns.navy:1024/tv/play/4/D28AE0AJ62I4DA6I/IEJ125N825E4E9I0$IPV4_源1
江门综合,http://godiptv.dns.navy:1024/tv/play/4/0D2A72N600A03392/IEJ125N825E4E9I0$IPV4_源2
江门综合,http://godiptv.dns.navy:1024/tv/play/4/96834DDAA9E1I7E8/IEJ125N825E4E9I0$IPV4_源3
江门综合,http://godiptv.dns.navy:1024/tv/play/4/0J7I7AAE83E5001J/IEJ125N825E4E9I0$IPV4_源4
江门综合,http://godiptv.dns.navy:1024/tv/play/4/7I45DI6ID4137N99/IEJ125N825E4E9I0$IPV4_源5
江门综合,http://godiptv.dns.navy:1024/tv/play/4/88050312087827NN/IEJ125N825E4E9I0$IPV4_源6
江门综合,http://godiptv.dns.navy:1024/tv/play/4/E86AA563J78N2AAI/IEJ125N825E4E9I0$IPV4_源7
江门综合,http://godiptv.dns.navy:1024/tv/play/4/9184566756339808/IEJ125N825E4E9I0$IPV4_源8
江门综合,http://godiptv.dns.navy:1024/tv/play/4/7188J6D4DAAE6231/IEJ125N825E4E9I0$IPV4_源9
江门综合,http://godiptv.dns.navy:1024/tv/play/4/00EA626D63E34J16/IEJ125N825E4E9I0$IPV4_源10
河源公共,http://godiptv.dns.navy:1024/tv/play/4/D6I98703IJ7E9N5D/IEJ125N825E4E9I0$IPV4_源1
河源公共,http://godiptv.dns.navy:1024/tv/play/4/2J64J737724410D6/IEJ125N825E4E9I0$IPV4_源2
河源公共,http://godiptv.dns.navy:1024/tv/play/4/2I7A048EDJEJAJ25/IEJ125N825E4E9I0$IPV4_源3
河源公共,http://godiptv.dns.navy:1024/tv/play/4/944J9I38219808I6/IEJ125N825E4E9I0$IPV4_源4
河源公共,http://godiptv.dns.navy:1024/tv/play/4/7E75E283A52ENJ4E/IEJ125N825E4E9I0$IPV4_源5
河源公共,http://godiptv.dns.navy:1024/tv/play/4/0IA1AIJI82206J06/IEJ125N825E4E9I0$IPV4_源6
河源公共,http://godiptv.dns.navy:1024/tv/play/4/62N7057II4JI87I0/IEJ125N825E4E9I0$IPV4_源7
河源公共,http://godiptv.dns.navy:1024/tv/play/4/10A1E5J5J8A46991/IEJ125N825E4E9I0$IPV4_源8
河源公共,http://godiptv.dns.navy:1024/tv/play/4/7D00A5802D1I7D34/IEJ125N825E4E9I0$IPV4_源9
河源综合,http://godiptv.dns.navy:1024/tv/play/4/97D83150D57D69I3/IEJ125N825E4E9I0$IPV4_源1
河源综合,http://godiptv.dns.navy:1024/tv/play/4/86E7733N01827NJ2/IEJ125N825E4E9I0$IPV4_源2
河源综合,http://godiptv.dns.navy:1024/tv/play/4/2E9IA0IDA24JII40/IEJ125N825E4E9I0$IPV4_源3
河源综合,http://godiptv.dns.navy:1024/tv/play/4/6II8I59D49ID6EJA/IEJ125N825E4E9I0$IPV4_源4
河源综合,http://godiptv.dns.navy:1024/tv/play/4/IAI59AAD8D38D573/IEJ125N825E4E9I0$IPV4_源5
河源综合,http://godiptv.dns.navy:1024/tv/play/4/478855J131ID9156/IEJ125N825E4E9I0$IPV4_源6
河源综合,http://godiptv.dns.navy:1024/tv/play/4/EIDJ104AA9IA4568/IEJ125N825E4E9I0$IPV4_源7
深圳公共,http://godiptv.dns.navy:1024/tv/play/4/E637D037256J8NN5/IEJ125N825E4E9I0$IPV4_源1
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/99E2E441I5665595/IEJ125N825E4E9I0$IPV4_神助AI源
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/A9DD7D8573457157/IEJ125N825E4E9I0$IPV4_神助AI源
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/2NI77JA36N403963/IEJ125N825E4E9I0$IPV4_神助AI源
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/1JDE014N5J2NEN72/IEJ125N825E4E9I0$IPV4_源1
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/A7710250312A335I/IEJ125N825E4E9I0$IPV4_源2
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/6018JNAI0N4EI970/IEJ125N825E4E9I0$IPV4_源3
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/D675I4J668383DE4/IEJ125N825E4E9I0$IPV4_源4
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/17J4313I09NNDE44/IEJ125N825E4E9I0$IPV4_源5
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/5J2N6665II06J3D1/IEJ125N825E4E9I0$IPV4_源6
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/ED6NI392D16EI5AD/IEJ125N825E4E9I0$IPV4_源7
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/A9JE4E77J7657AJN/IEJ125N825E4E9I0$IPV6_源1
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/29228322AA5672AA/IEJ125N825E4E9I0$IPV6_源2
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/NA5E066N89A5548A/IEJ125N825E4E9I0$IPV6_源3
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/48E7E11NJ2JI7851/IEJ125N825E4E9I0$IPV6_源4
深圳卫视,http://godiptv.dns.navy:1024/tv/play/4/A560J528402AJ624/IEJ125N825E4E9I0$IPV6_源5
深圳宝安,http://godiptv.dns.navy:1024/tv/play/4/26JID40DIA625D04/IEJ125N825E4E9I0$IPV4_源1
深圳少儿,http://godiptv.dns.navy:1024/tv/play/4/91DN6101831396I7/IEJ125N825E4E9I0$IPV4_源1
深圳电视剧,http://godiptv.dns.navy:1024/tv/play/4/07812A7944341N60/IEJ125N825E4E9I0$IPV4_源1
深圳电视剧,http://godiptv.dns.navy:1024/tv/play/4/3N40EEJ2N68E9413/IEJ125N825E4E9I0$IPV4_源2
深圳电视剧,http://godiptv.dns.navy:1024/tv/play/4/0AD4880808620I8E/IEJ125N825E4E9I0$IPV4_源3
深圳电视剧,http://godiptv.dns.navy:1024/tv/play/4/82A0JJA530D49788/IEJ125N825E4E9I0$IPV4_源4
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/DDNIE0053639N31E/IEJ125N825E4E9I0$IPV4_源1
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/J25D6321I5E14449/IEJ125N825E4E9I0$IPV4_源2
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/089N6N69N2631NIA/IEJ125N825E4E9I0$IPV4_源3
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/1A560AI3E7N5AJD6/IEJ125N825E4E9I0$IPV4_源4
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/2N0E8J8JI4E94J72/IEJ125N825E4E9I0$IPV4_源5
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/DI3904E349N79J62/IEJ125N825E4E9I0$IPV4_源6
深圳财经生活,http://godiptv.dns.navy:1024/tv/play/4/88982E9796745A44/IEJ125N825E4E9I0$IPV4_源7
深圳都市,http://godiptv.dns.navy:1024/tv/play/4/095EN53ANJ02256D/IEJ125N825E4E9I0$IPV4_源1
深圳都市,http://godiptv.dns.navy:1024/tv/play/4/I2N2762I532286I4/IEJ125N825E4E9I0$IPV4_源2
深圳都市,http://godiptv.dns.navy:1024/tv/play/4/JJIE1479D61I3DN8/IEJ125N825E4E9I0$IPV4_源3
深圳都市,http://godiptv.dns.navy:1024/tv/play/4/E952D76241A06N20/IEJ125N825E4E9I0$IPV4_源4
深圳都市,http://godiptv.dns.navy:1024/tv/play/4/6940749J158D1AJN/IEJ125N825E4E9I0$IPV4_源5
深圳都市,http://godiptv.dns.navy:1024/tv/play/4/J33ANJN7JEN5E243/IEJ125N825E4E9I0$IPV4_源6
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/ADA45016IE9167D6/IEJ125N825E4E9I0$IPV4_源1
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/EA53A27121ND0ED3/IEJ125N825E4E9I0$IPV4_源2
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/7J876D2J485597J6/IEJ125N825E4E9I0$IPV4_源3
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/AEJ04EJA3N3D9A45/IEJ125N825E4E9I0$IPV4_源4
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/7I58I05J87E167A0/IEJ125N825E4E9I0$IPV4_源5
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/7A5A13115NE79267/IEJ125N825E4E9I0$IPV4_源6
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/I08791NJ00215N53/IEJ125N825E4E9I0$IPV4_源7
深圳龙岗,http://godiptv.dns.navy:1024/tv/play/4/627I00J02E9A475A/IEJ125N825E4E9I0$IPV4_源8
清远公共,http://godiptv.dns.navy:1024/tv/play/4/27510I1N2J84I059/IEJ125N825E4E9I0$IPV4_源1
清远文旅生活,http://godiptv.dns.navy:1024/tv/play/4/394N4JN793A9N13E/IEJ125N825E4E9I0$IPV4_源1
清远文旅生活,http://godiptv.dns.navy:1024/tv/play/4/J7259920IE310094/IEJ125N825E4E9I0$IPV4_源2
清远文旅生活,http://godiptv.dns.navy:1024/tv/play/4/3DE5998N288AA19J/IEJ125N825E4E9I0$IPV4_源3
清远文旅生活,http://godiptv.dns.navy:1024/tv/play/4/7E484IN18I7A4JJ0/IEJ125N825E4E9I0$IPV4_源4
清远新闻综合,http://godiptv.dns.navy:1024/tv/play/4/5E3A92230D1EDI71/IEJ125N825E4E9I0$IPV4_源1
清远新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I820D59AD2A8D7I4/IEJ125N825E4E9I0$IPV4_源2
清远新闻综合,http://godiptv.dns.navy:1024/tv/play/4/496INN953A786201/IEJ125N825E4E9I0$IPV4_源3
清远新闻综合,http://godiptv.dns.navy:1024/tv/play/4/D8NJD16J4003NI14/IEJ125N825E4E9I0$IPV4_源4
清远新闻综合,http://godiptv.dns.navy:1024/tv/play/4/9041N37A1NDAI91N/IEJ125N825E4E9I0$IPV4_源5
清远综合,http://godiptv.dns.navy:1024/tv/play/4/A034J7I9587J14J0/IEJ125N825E4E9I0$IPV4_源1
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/8973D7D1E073D979/IEJ125N825E4E9I0$IPV4_源1
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/4DJ68783986437E5/IEJ125N825E4E9I0$IPV4_源2
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/DN6I358I8EJ4ID94/IEJ125N825E4E9I0$IPV4_源3
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/210J145E657N1AA8/IEJ125N825E4E9I0$IPV4_源4
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/DD01I3I72EA6D53I/IEJ125N825E4E9I0$IPV4_源5
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/9N7ND2DIN9JDAEII/IEJ125N825E4E9I0$IPV4_源6
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/A38NI261J45557NE/IEJ125N825E4E9I0$IPV4_源7
湛江公共,http://godiptv.dns.navy:1024/tv/play/4/AA5DA0AA2837A916/IEJ125N825E4E9I0$IPV4_源8
湛江新闻综合,http://godiptv.dns.navy:1024/tv/play/4/28018AA83A00J5I1/IEJ125N825E4E9I0$IPV4_源1
湛江新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3DJ6100514IDJDII/IEJ125N825E4E9I0$IPV4_源2
潮州民生,http://godiptv.dns.navy:1024/tv/play/4/67765474A8472I66/IEJ125N825E4E9I0$IPV4_源1
潮州综合,http://godiptv.dns.navy:1024/tv/play/4/75AED7I7778IJJ33/IEJ125N825E4E9I0$IPV4_源1
经济科教,http://godiptv.dns.navy:1024/tv/play/4/JJE5548J2E418N0J/IEJ125N825E4E9I0$IPV4_源1
经济科教,http://godiptv.dns.navy:1024/tv/play/4/A2JDEE53IN45664I/IEJ125N825E4E9I0$IPV4_源2
经济科教,http://godiptv.dns.navy:1024/tv/play/4/7NA43D9NI46864NE/IEJ125N825E4E9I0$IPV4_源3
经济科教,http://godiptv.dns.navy:1024/tv/play/4/JD9EE6N3A58D119I/IEJ125N825E4E9I0$IPV4_源4
经济科教,http://godiptv.dns.navy:1024/tv/play/4/7A7ED85J31A1012I/IEJ125N825E4E9I0$IPV4_源5
经济科教,http://godiptv.dns.navy:1024/tv/play/4/1E1N78I09D8ND0J1/IEJ125N825E4E9I0$IPV4_源6
经济科教,http://godiptv.dns.navy:1024/tv/play/4/3E2A1DN3I506II4D/IEJ125N825E4E9I0$IPV4_源7
经济科教,http://godiptv.dns.navy:1024/tv/play/4/156A51J7J3IA3N4D/IEJ125N825E4E9I0$IPV4_源8
经济科教,http://godiptv.dns.navy:1024/tv/play/4/7J56E8A475297D80/IEJ125N825E4E9I0$IPV4_源9
经济科教,http://godiptv.dns.navy:1024/tv/play/4/9EA2E4187NN01996/IEJ125N825E4E9I0$IPV4_源10
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/36AD6242D4377IEN/IEJ125N825E4E9I0$IPV4_源1
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/26019270449E1580/IEJ125N825E4E9I0$IPV4_源2
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/00AI1NA46E6501E3/IEJ125N825E4E9I0$IPV4_源3
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/D945N1I5J95A82E2/IEJ125N825E4E9I0$IPV4_源4
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/AD9A5004D03711AA/IEJ125N825E4E9I0$IPV4_源5
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/27J9A159EAD029N4/IEJ125N825E4E9I0$IPV4_源6
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/3126AEI2JA6ED1NN/IEJ125N825E4E9I0$IPV4_源7
肇庆生活,http://godiptv.dns.navy:1024/tv/play/4/0IA9JEJ2589D9D18/IEJ125N825E4E9I0$IPV6_源1
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/8EE1N0884E091N3I/IEJ125N825E4E9I0$IPV4_源1
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/9IA0649A51ED5E4D/IEJ125N825E4E9I0$IPV4_源2
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/5A66AN827J0750JJ/IEJ125N825E4E9I0$IPV4_源3
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/5E20I41I1AEDE6DN/IEJ125N825E4E9I0$IPV4_源4
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/E10340650A5587A2/IEJ125N825E4E9I0$IPV4_源5
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/85IDD9J63J5JA002/IEJ125N825E4E9I0$IPV4_源6
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/4643579201IAIIN0/IEJ125N825E4E9I0$IPV4_源7
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/997I24J3I2318JD5/IEJ125N825E4E9I0$IPV4_源8
肇庆综合,http://godiptv.dns.navy:1024/tv/play/4/NA7D40E39NIA5993/IEJ125N825E4E9I0$IPV6_源1
茂名公共,http://godiptv.dns.navy:1024/tv/play/4/I59DE80J63D4E407/IEJ125N825E4E9I0$IPV4_源1
茂名公共,http://godiptv.dns.navy:1024/tv/play/4/N567N2E9D373D43J/IEJ125N825E4E9I0$IPV4_源2
茂名公共,http://godiptv.dns.navy:1024/tv/play/4/J58N9892I586NA0E/IEJ125N825E4E9I0$IPV4_源3
茂名公共,http://godiptv.dns.navy:1024/tv/play/4/1991J2J679A14I60/IEJ125N825E4E9I0$IPV4_源4
茂名公共,http://godiptv.dns.navy:1024/tv/play/4/24N93341ADNNJD6N/IEJ125N825E4E9I0$IPV4_源5
茂名公共,http://godiptv.dns.navy:1024/tv/play/4/41JI53864919A13D/IEJ125N825E4E9I0$IPV4_源6
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/0099AI23J41I3977/IEJ125N825E4E9I0$IPV4_源1
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/20A5E4IJ13944IND/IEJ125N825E4E9I0$IPV4_源2
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/52A6915I73E89A2J/IEJ125N825E4E9I0$IPV4_源3
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/NDE3JI07I67632A6/IEJ125N825E4E9I0$IPV4_源4
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/E1J5887834332JEN/IEJ125N825E4E9I0$IPV4_源5
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/ND2AN1E29JJE887E/IEJ125N825E4E9I0$IPV4_源6
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/D8616IND07592I43/IEJ125N825E4E9I0$IPV4_源7
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/2103D96JD4IJ9694/IEJ125N825E4E9I0$IPV4_源8
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/045J7JE45N8J1ANA/IEJ125N825E4E9I0$IPV4_源9
茂名综合,http://godiptv.dns.navy:1024/tv/play/4/J84197DDAEAN9253/IEJ125N825E4E9I0$IPV4_源10
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/17DA6N7I106J5DAA/IEJ125N825E4E9I0$IPV4_源1
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/9J9AAJJ9EA7N8A6J/IEJ125N825E4E9I0$IPV4_源2
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3N4ANDJ91EN15NDE/IEJ125N825E4E9I0$IPV4_源3
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/4507ED8JN49N503E/IEJ125N825E4E9I0$IPV4_源4
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/N9IJ739DN81I7EID/IEJ125N825E4E9I0$IPV4_源5
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/NDD34I768N7AN413/IEJ125N825E4E9I0$IPV4_源6
韶关新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3JI84J24DJ53DA8N/IEJ125N825E4E9I0$IPV4_源7
韶关综合,http://godiptv.dns.navy:1024/tv/play/4/4572N3745623151A/IEJ125N825E4E9I0$IPV4_源1
韶关综合,http://godiptv.dns.navy:1024/tv/play/4/JA0I7J912D56J284/IEJ125N825E4E9I0$IPV4_源2
